id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_approval_user,budget_outsource.approval,model_outsource_approval,group_outsource_user,1,1,1,0
access_required_team_user,budget_outsource.required.team,model_outsource_required_team,group_outsource_user,1,1,1,0
access_contractor_user,res.partner,model_res_partner,group_outsource_user,1,1,1,0
access_contractor_contact_user,budget_outsource.contractor.contact,model_outsource_contractor_contact,group_outsource_user,1,1,1,0
access_unit_rate_user,budget_outsource.unit.rate,model_outsource_unit_rate,group_outsource_user,1,1,1,0
access_claim_user,budget_outsource.claim,model_outsource_claim,group_outsource_user,1,1,1,0
access_claim_line_user,budget_outsource.claim.line,model_outsource_claim_line,group_outsource_user,1,1,1,0
access_claim_period_user,budget_outsource.claim.period,model_outsource_claim_period,group_outsource_user,1,1,1,0
access_purchase_order_user,budget_outsource.purchase.order,model_outsource_purchase_order,group_outsource_user,1,1,1,0
access_purchase_order_line_user,budget_outsource.purchase.order.line,model_outsource_purchase_order_line,group_outsource_user,1,1,1,0
access_purchase_order_line_detail_user,budget_outsource.purchase.order.line.detail,model_outsource_purchase_order_line_detail,group_outsource_user,1,1,1,0
access_collection_user,budget_outsource.purchase.order.collection,model_outsource_purchase_order_collection,group_outsource_user,1,1,1,0
access_resource_user,budget_outsource.resource,model_res_partner,group_outsource_user,1,1,1,0
access_position_history_user,budget_outsource.position.history,model_outsource_position_history,group_outsource_manager,1,1,1,1
access_approval_manager,budget_outsource.approval,model_outsource_approval,group_outsource_manager,1,1,1,1
access_required_team_manager,budget_outsource.required.team,model_outsource_required_team,group_outsource_manager,1,1,1,1
access_contractor_manager,res.partner,model_res_partner,group_outsource_manager,1,1,1,1
access_contractor_contact_manager,budget_outsource.contractor.contact,model_outsource_contractor_contact,group_outsource_manager,1,1,1,1
access_unit_rate_manager,budget_outsource.unit.rate,model_outsource_unit_rate,group_outsource_manager,1,1,1,1
access_claim_manager,budget_outsource.claim,model_outsource_claim,group_outsource_manager,1,1,1,1
access_claim_line_manager,budget_outsource.claim.line,model_outsource_claim_line,group_outsource_manager,1,1,1,1
access_claim_period_manager,budget_outsource.claim.period,model_outsource_claim_period,group_outsource_manager,1,1,1,1
access_purchase_order_manager,budget_outsource.purchase.order,model_outsource_purchase_order,group_outsource_manager,1,1,1,1
access_purchase_order_line_manager,budget_outsource.purchase.order.line,model_outsource_purchase_order_line,group_outsource_manager,1,1,1,1
access_purchase_order_line_detail_manager,budget_outsource.purchase.order.line.detail,model_outsource_purchase_order_line_detail,group_outsource_manager,1,1,1,1
access_collection_manager,budget_outsource.purchase.order.collection,model_outsource_purchase_order_collection,group_outsource_manager,1,1,1,1
access_resource_manager,budget_outsource.resource,model_res_partner,group_outsource_manager,1,1,1,1
access_position_history_manager,budget_outsource.position.history,model_outsource_position_history,group_outsource_manager,1,1,1,1
